0.000000	0.000736	0.001473	0.002209	0.002946	0.003683	0.004420	0.005157	0.005895	0.006634	0.007372	0.008112	0.008852	0.009592	0.010334	0.011076	0.011819	0.012562	0.013307	0.014053	0.014799	0.015547	0.016295	0.017045	0.017796	0.018548	0.019302	0.020056	0.020812	0.021569	0.022328	0.023087	0.023849	0.024611	0.025375	0.026140	0.026907	0.027675	0.028445	0.029216	0.029988	0.030762	0.031537	0.032314	0.033092	0.033871	0.034651	0.035433	0.036216	0.037000	0.037785	0.038571	0.039359	0.040147	0.040935	0.041725	0.042515	0.043306	0.044097	0.044888	0.045680	0.046471	0.047263	0.048054	0.048845	0.049635	0.050425	0.051213	0.052001	0.052787	0.053572	0.054354	0.055135	0.055914	0.056690	0.057463	0.058233	0.059000	0.059763	0.060522	0.061276	0.062026	0.062771	0.063511	0.064245	0.064973	0.065694	0.066408	0.067115	0.067814	0.068505	0.069187	0.069860	0.070523	0.071176	0.071819	0.072450	0.073070	0.073678	0.074273	0.074855	0.075423	0.075978	0.076517	0.077042	0.077551	0.078043	0.078519	0.078978	0.079419	0.079842	0.080246	0.080631	0.080997	0.081343	0.081668	0.081972	0.082256	0.082518	0.082758	0.082976	0.083172	0.083345	0.083495	0.083622	0.083725	0.083806	0.083863	0.083896	0.083906	0.083892	0.083855	0.083794	0.083709	0.083601	0.083470	0.083316	0.083139	0.082939	0.082717	0.082472	0.082206	0.081919	0.081610	0.081280	0.080930	0.080561	0.080171	0.079763	0.079336	0.078890	0.078427	0.077947	0.077450	0.076937	0.076408	0.075864	0.075306	0.074733	0.074147	0.073547	0.072935	0.072310	0.071674	0.071027	0.070370	0.069702	0.069025	0.068338	0.067643	0.066939	0.066227	0.065509	0.064783	0.064050	0.063312	0.062567	0.061817	0.061063	0.060303	0.059539	0.058771	0.057999	0.057224	0.056446	0.055665	0.054882	0.054096	0.053308	0.052518	0.051727	0.050934	0.050140	0.049345	0.048549	0.047753	0.046956	0.046159	0.045362	0.044565	0.043768	0.042971	0.042175	0.041379	0.040584	0.039789	0.038995	0.038202	0.037410	0.036619	0.035829	0.035040	0.034252	0.033465	0.032680	0.031895	0.031112	0.030331	0.029550	0.028772	0.027994	0.027218	0.026443	0.025669	0.024897	0.024126	0.023357	0.022589	0.021822	0.021056	0.020292	0.019529	0.018767	0.018006	0.017247	0.016488	0.015731	0.014975	0.014220	0.013465	0.012712	0.011960	0.011208	0.010457	0.009707	0.008958	0.008209	0.007461	0.006713	0.005966	0.005219	0.004473	0.003727	0.002981	0.002236	0.001490	0.000745	0.000000	
0.000000	0.000725	0.001449	0.002174	0.002899	0.003624	0.004349	0.005074	0.005800	0.006527	0.007254	0.007981	0.008709	0.009438	0.010167	0.010897	0.011628	0.012359	0.013092	0.013825	0.014559	0.015295	0.016031	0.016768	0.017507	0.018246	0.018987	0.019729	0.020472	0.021216	0.021961	0.022708	0.023456	0.024206	0.024956	0.025708	0.026462	0.027216	0.027972	0.028729	0.029488	0.030248	0.031009	0.031771	0.032535	0.033300	0.034066	0.034833	0.035601	0.036370	0.037140	0.037911	0.038683	0.039456	0.040229	0.041003	0.041778	0.042552	0.043327	0.044103	0.044878	0.045653	0.046428	0.047203	0.047977	0.048750	0.049523	0.050294	0.051064	0.051833	0.052600	0.053365	0.054128	0.054889	0.055647	0.056402	0.057154	0.057902	0.058647	0.059387	0.060124	0.060855	0.061582	0.062303	0.063018	0.063727	0.064429	0.065125	0.065813	0.066493	0.067166	0.067829	0.068484	0.069129	0.069764	0.070388	0.071002	0.071604	0.072195	0.072773	0.073338	0.073889	0.074427	0.074951	0.075459	0.075953	0.076430	0.076892	0.077336	0.077763	0.078173	0.078565	0.078938	0.079292	0.079626	0.079941	0.080236	0.080510	0.080763	0.080996	0.081207	0.081396	0.081563	0.081708	0.081831	0.081931	0.082009	0.082064	0.082096	0.082106	0.082092	0.082056	0.081997	0.081915	0.081811	0.081684	0.081534	0.081363	0.081170	0.080955	0.080719	0.080461	0.080183	0.079884	0.079565	0.079226	0.078868	0.078491	0.078095	0.077681	0.077250	0.076801	0.076336	0.075854	0.075356	0.074843	0.074315	0.073773	0.073217	0.072648	0.072066	0.071471	0.070864	0.070246	0.069617	0.068978	0.068328	0.067669	0.067001	0.066325	0.065640	0.064947	0.064247	0.063540	0.062826	0.062106	0.061380	0.060649	0.059913	0.059172	0.058426	0.057677	0.056924	0.056167	0.055407	0.054644	0.053878	0.053110	0.052340	0.051568	0.050794	0.050019	0.049242	0.048464	0.047686	0.046906	0.046126	0.045346	0.044565	0.043784	0.043004	0.042223	0.041442	0.040662	0.039883	0.039104	0.038325	0.037548	0.036771	0.035995	0.035219	0.034445	0.033672	0.032900	0.032129	0.031359	0.030590	0.029823	0.029057	0.028292	0.027528	0.026765	0.026004	0.025244	0.024485	0.023728	0.022972	0.022217	0.021463	0.020711	0.019959	0.019209	0.018460	0.017712	0.016966	0.016220	0.015475	0.014732	0.013989	0.013247	0.012506	0.011766	0.011027	0.010288	0.009550	0.008813	0.008076	0.007340	0.006605	0.005870	0.005135	0.004401	0.003667	0.002933	0.002200	0.001466	0.000733	0.000000	
0.000000	0.000713	0.001425	0.002138	0.002851	0.003564	0.004278	0.004991	0.005705	0.006420	0.007135	0.007850	0.008566	0.009283	0.010000	0.010718	0.011436	0.012156	0.012876	0.013597	0.014319	0.015042	0.015765	0.016490	0.017216	0.017943	0.018671	0.019400	0.020130	0.020861	0.021594	0.022328	0.023063	0.023799	0.024536	0.025275	0.026015	0.026756	0.027498	0.028242	0.028986	0.029732	0.030479	0.031228	0.031977	0.032727	0.033479	0.034231	0.034985	0.035739	0.036495	0.037251	0.038007	0.038765	0.039523	0.040281	0.041040	0.041799	0.042558	0.043317	0.044076	0.044835	0.045594	0.046352	0.047109	0.047866	0.048621	0.049376	0.050129	0.050880	0.051630	0.052378	0.053123	0.053866	0.054606	0.055344	0.056078	0.056808	0.057535	0.058257	0.058975	0.059689	0.060397	0.061100	0.061797	0.062487	0.063172	0.063849	0.064519	0.065181	0.065835	0.066481	0.067118	0.067745	0.068362	0.068969	0.069565	0.070150	0.070724	0.071285	0.071834	0.072369	0.072891	0.073399	0.073892	0.074371	0.074834	0.075281	0.075712	0.076126	0.076523	0.076902	0.077263	0.077606	0.077930	0.078234	0.078520	0.078785	0.079030	0.079255	0.079459	0.079642	0.079804	0.079944	0.080063	0.080160	0.080235	0.080288	0.080319	0.080328	0.080315	0.080280	0.080223	0.080144	0.080043	0.079920	0.079775	0.079610	0.079423	0.079215	0.078986	0.078737	0.078467	0.078178	0.077869	0.077541	0.077194	0.076829	0.076446	0.076045	0.075627	0.075192	0.074740	0.074273	0.073791	0.073293	0.072781	0.072255	0.071715	0.071162	0.070597	0.070019	0.069430	0.068829	0.068218	0.067596	0.066964	0.066323	0.065673	0.065015	0.064348	0.063674	0.062992	0.062303	0.061608	0.060906	0.060199	0.059486	0.058768	0.058045	0.057318	0.056586	0.055851	0.055112	0.054370	0.053625	0.052877	0.052127	0.051374	0.050619	0.049863	0.049105	0.048345	0.047584	0.046822	0.046060	0.045296	0.044532	0.043768	0.043004	0.042239	0.041474	0.040710	0.039945	0.039181	0.038418	0.037655	0.036892	0.036130	0.035369	0.034609	0.033850	0.033091	0.032334	0.031577	0.030822	0.030067	0.029314	0.028562	0.027810	0.027061	0.026312	0.025564	0.024818	0.024073	0.023329	0.022586	0.021844	0.021104	0.020364	0.019626	0.018889	0.018153	0.017417	0.016683	0.015950	0.015218	0.014487	0.013757	0.013028	0.012299	0.011571	0.010844	0.010118	0.009393	0.008668	0.007943	0.007219	0.006496	0.005773	0.005051	0.004328	0.003607	0.002885	0.002164	0.001442	0.000721	0.000000	
0.000000	0.000701	0.001401	0.002102	0.002803	0.003505	0.004206	0.004908	0.005610	0.006312	0.007015	0.007718	0.008422	0.009127	0.009832	0.010538	0.011244	0.011951	0.012659	0.013368	0.014077	0.014788	0.015499	0.016211	0.016924	0.017639	0.018354	0.019070	0.019787	0.020506	0.021225	0.021946	0.022668	0.023391	0.024115	0.024840	0.025567	0.026294	0.027023	0.027753	0.028484	0.029216	0.029949	0.030683	0.031418	0.032154	0.032891	0.033629	0.034368	0.035108	0.035848	0.036589	0.037331	0.038073	0.038815	0.039558	0.040302	0.041045	0.041788	0.042532	0.043275	0.044018	0.044760	0.045502	0.046243	0.046983	0.047722	0.048459	0.049195	0.049930	0.050662	0.051393	0.052121	0.052847	0.053569	0.054289	0.055006	0.055718	0.056427	0.057132	0.057832	0.058528	0.059218	0.059903	0.060582	0.061255	0.061921	0.062581	0.063233	0.063877	0.064514	0.065142	0.065761	0.066371	0.066971	0.067561	0.068140	0.068708	0.069265	0.069810	0.070343	0.070862	0.071369	0.071861	0.072340	0.072804	0.073253	0.073686	0.074104	0.074505	0.074890	0.075257	0.075607	0.075939	0.076252	0.076547	0.076823	0.077080	0.077317	0.077535	0.077732	0.077909	0.078066	0.078201	0.078316	0.078410	0.078482	0.078534	0.078564	0.078573	0.078560	0.078526	0.078471	0.078394	0.078296	0.078178	0.078038	0.077877	0.077696	0.077495	0.077274	0.077033	0.076772	0.076492	0.076193	0.075875	0.075539	0.075185	0.074814	0.074425	0.074020	0.073598	0.073161	0.072708	0.072240	0.071757	0.071260	0.070750	0.070226	0.069689	0.069140	0.068579	0.068006	0.067423	0.066828	0.066224	0.065610	0.064987	0.064354	0.063713	0.063064	0.062408	0.061744	0.061073	0.060396	0.059712	0.059023	0.058328	0.057628	0.056923	0.056213	0.055500	0.054782	0.054061	0.053337	0.052609	0.051879	0.051145	0.050410	0.049673	0.048933	0.048192	0.047449	0.046705	0.045960	0.045214	0.044467	0.043719	0.042971	0.042223	0.041474	0.040725	0.039977	0.039228	0.038479	0.037731	0.036983	0.036236	0.035489	0.034743	0.033998	0.033253	0.032509	0.031766	0.031024	0.030283	0.029543	0.028804	0.028065	0.027328	0.026592	0.025857	0.025123	0.024390	0.023659	0.022928	0.022198	0.021470	0.020743	0.020016	0.019291	0.018567	0.017844	0.017121	0.016400	0.015680	0.014961	0.014242	0.013524	0.012808	0.012092	0.011376	0.010662	0.009948	0.009234	0.008522	0.007810	0.007098	0.006387	0.005676	0.004966	0.004256	0.003546	0.002837	0.002127	0.001418	0.000709	0.000000	
0.000000	0.000689	0.001378	0.002066	0.002755	0.003445	0.004134	0.004824	0.005514	0.006204	0.006895	0.007586	0.008278	0.008970	0.009663	0.010357	0.011051	0.011746	0.012441	0.013138	0.013835	0.014533	0.015231	0.015931	0.016632	0.017333	0.018036	0.018739	0.019444	0.020149	0.020856	0.021563	0.022272	0.022982	0.023693	0.024404	0.025117	0.025831	0.026546	0.027262	0.027980	0.028698	0.029417	0.030137	0.030858	0.031580	0.032302	0.033026	0.033750	0.034475	0.035201	0.035927	0.036653	0.037381	0.038108	0.038836	0.039563	0.040291	0.041019	0.041746	0.042474	0.043201	0.043927	0.044652	0.045377	0.046100	0.046823	0.047544	0.048263	0.048981	0.049697	0.050410	0.051121	0.051830	0.052535	0.053238	0.053937	0.054632	0.055324	0.056011	0.056694	0.057372	0.058044	0.058712	0.059373	0.060028	0.060677	0.061319	0.061954	0.062581	0.063200	0.063811	0.064413	0.065006	0.065589	0.066163	0.066726	0.067278	0.067818	0.068347	0.068864	0.069369	0.069860	0.070338	0.070802	0.071252	0.071688	0.072108	0.072512	0.072901	0.073274	0.073630	0.073968	0.074290	0.074593	0.074879	0.075146	0.075395	0.075624	0.075835	0.076026	0.076197	0.076348	0.076479	0.076591	0.076681	0.076751	0.076801	0.076830	0.076839	0.076826	0.076793	0.076740	0.076666	0.076571	0.076456	0.076321	0.076166	0.075991	0.075796	0.075582	0.075348	0.075096	0.074824	0.074535	0.074227	0.073902	0.073559	0.073199	0.072823	0.072430	0.072021	0.071597	0.071158	0.070704	0.070236	0.069753	0.069258	0.068749	0.068228	0.067695	0.067150	0.066594	0.066027	0.065449	0.064862	0.064265	0.063658	0.063043	0.062420	0.061788	0.061149	0.060503	0.059850	0.059190	0.058524	0.057852	0.057175	0.056492	0.055805	0.055113	0.054417	0.053717	0.053013	0.052306	0.051596	0.050883	0.050167	0.049448	0.048728	0.048005	0.047281	0.046555	0.045827	0.045099	0.044369	0.043638	0.042907	0.042175	0.041442	0.040710	0.039977	0.039243	0.038510	0.037777	0.037044	0.036312	0.035580	0.034848	0.034117	0.033386	0.032656	0.031927	0.031198	0.030470	0.029743	0.029017	0.028292	0.027568	0.026845	0.026123	0.025401	0.024681	0.023962	0.023244	0.022526	0.021810	0.021095	0.020381	0.019668	0.018955	0.018244	0.017534	0.016824	0.016116	0.015409	0.014702	0.013996	0.013291	0.012587	0.011883	0.011180	0.010478	0.009777	0.009076	0.008375	0.007676	0.006976	0.006277	0.005579	0.004881	0.004183	0.003485	0.002788	0.002091	0.001394	0.000697	0.000000	
0.000000	0.000677	0.001354	0.002030	0.002707	0.003385	0.004062	0.004740	0.005418	0.006096	0.006775	0.007454	0.008133	0.008813	0.009494	0.010175	0.010857	0.011540	0.012223	0.012907	0.013591	0.014277	0.014963	0.015650	0.016338	0.017027	0.017717	0.018407	0.019099	0.019791	0.020485	0.021180	0.021875	0.022572	0.023269	0.023968	0.024667	0.025368	0.026069	0.026771	0.027475	0.028179	0.028884	0.029590	0.030297	0.031005	0.031713	0.032422	0.033132	0.033842	0.034553	0.035264	0.035976	0.036688	0.037400	0.038113	0.038825	0.039537	0.040250	0.040962	0.041673	0.042384	0.043094	0.043804	0.044512	0.045220	0.045926	0.046630	0.047333	0.048034	0.048733	0.049430	0.050124	0.050816	0.051504	0.052190	0.052872	0.053550	0.054224	0.054895	0.055560	0.056221	0.056876	0.057526	0.058171	0.058809	0.059440	0.060065	0.060683	0.061293	0.061896	0.062490	0.063075	0.063651	0.064218	0.064775	0.065322	0.065858	0.066383	0.066897	0.067399	0.067888	0.068365	0.068829	0.069279	0.069715	0.070137	0.070545	0.070937	0.071314	0.071674	0.072019	0.072347	0.072659	0.072953	0.073229	0.073488	0.073728	0.073951	0.074154	0.074339	0.074505	0.074651	0.074778	0.074885	0.074973	0.075041	0.075089	0.075117	0.075125	0.075113	0.075081	0.075030	0.074958	0.074866	0.074755	0.074624	0.074474	0.074304	0.074116	0.073908	0.073682	0.073438	0.073175	0.072895	0.072597	0.072282	0.071950	0.071601	0.071236	0.070856	0.070459	0.070048	0.069622	0.069182	0.068728	0.068260	0.067779	0.067286	0.066780	0.066262	0.065733	0.065192	0.064642	0.064080	0.063509	0.062929	0.062339	0.061741	0.061134	0.060520	0.059898	0.059269	0.058633	0.057990	0.057341	0.056687	0.056027	0.055362	0.054692	0.054017	0.053338	0.052656	0.051969	0.051279	0.050586	0.049889	0.049190	0.048489	0.047785	0.047079	0.046371	0.045662	0.044951	0.044239	0.043525	0.042811	0.042095	0.041379	0.040662	0.039945	0.039228	0.038510	0.037793	0.037075	0.036357	0.035640	0.034922	0.034206	0.033489	0.032773	0.032058	0.031343	0.030629	0.029916	0.029203	0.028491	0.027780	0.027070	0.026360	0.025652	0.024944	0.024238	0.023532	0.022827	0.022124	0.021421	0.020719	0.020018	0.019318	0.018619	0.017920	0.017223	0.016527	0.015831	0.015136	0.014442	0.013749	0.013057	0.012365	0.011674	0.010984	0.010294	0.009605	0.008916	0.008228	0.007541	0.006854	0.006167	0.005481	0.004795	0.004110	0.003424	0.002739	0.002054	0.001369	0.000685	0.000000	
0.000000	0.000665	0.001329	0.001994	0.002659	0.003324	0.003990	0.004655	0.005321	0.005987	0.006654	0.007321	0.007988	0.008656	0.009324	0.009993	0.010663	0.011333	0.012004	0.012675	0.013347	0.014020	0.014694	0.015368	0.016044	0.016720	0.017397	0.018074	0.018753	0.019433	0.020113	0.020795	0.021477	0.022160	0.022845	0.023530	0.024216	0.024903	0.025591	0.026279	0.026969	0.027659	0.028350	0.029042	0.029735	0.030429	0.031123	0.031817	0.032513	0.033208	0.033905	0.034601	0.035298	0.035995	0.036692	0.037390	0.038087	0.038784	0.039481	0.040177	0.040873	0.041568	0.042263	0.042956	0.043649	0.044340	0.045030	0.045718	0.046405	0.047089	0.047772	0.048452	0.049130	0.049805	0.050477	0.051145	0.051811	0.052472	0.053129	0.053783	0.054431	0.055075	0.055714	0.056347	0.056974	0.057595	0.058210	0.058818	0.059419	0.060013	0.060599	0.061177	0.061746	0.062306	0.062857	0.063398	0.063929	0.064450	0.064960	0.065458	0.065945	0.066420	0.066883	0.067333	0.067770	0.068193	0.068602	0.068997	0.069377	0.069742	0.070092	0.070425	0.070743	0.071045	0.071329	0.071597	0.071848	0.072081	0.072296	0.072493	0.072671	0.072832	0.072973	0.073096	0.073200	0.073285	0.073350	0.073397	0.073424	0.073432	0.073420	0.073389	0.073339	0.073270	0.073181	0.073073	0.072947	0.072801	0.072637	0.072455	0.072254	0.072035	0.071799	0.071544	0.071273	0.070984	0.070679	0.070357	0.070019	0.069666	0.069297	0.068913	0.068514	0.068101	0.067674	0.067233	0.066780	0.066313	0.065834	0.065343	0.064840	0.064326	0.063802	0.063266	0.062721	0.062166	0.061602	0.061029	0.060447	0.059857	0.059259	0.058654	0.058041	0.057422	0.056797	0.056165	0.055527	0.054884	0.054236	0.053583	0.052926	0.052264	0.051598	0.050928	0.050255	0.049578	0.048899	0.048216	0.047532	0.046844	0.046155	0.045464	0.044770	0.044076	0.043379	0.042682	0.041983	0.041284	0.040584	0.039883	0.039181	0.038479	0.037777	0.037075	0.036372	0.035670	0.034967	0.034265	0.033563	0.032861	0.032160	0.031459	0.030759	0.030059	0.029360	0.028662	0.027964	0.027267	0.026571	0.025875	0.025181	0.024487	0.023794	0.023102	0.022410	0.021720	0.021030	0.020342	0.019654	0.018967	0.018281	0.017596	0.016911	0.016228	0.015545	0.014863	0.014182	0.013501	0.012822	0.012143	0.011464	0.010786	0.010109	0.009433	0.008757	0.008081	0.007406	0.006731	0.006057	0.005383	0.004710	0.004036	0.003363	0.002690	0.002018	0.001345	0.000672	0.000000	
0.000000	0.000653	0.001305	0.001958	0.002611	0.003264	0.003917	0.004570	0.005224	0.005878	0.006532	0.007187	0.007842	0.008498	0.009154	0.009810	0.010468	0.011125	0.011784	0.012443	0.013102	0.013763	0.014424	0.015086	0.015748	0.016412	0.017076	0.017741	0.018407	0.019073	0.019741	0.020409	0.021078	0.021748	0.022419	0.023091	0.023764	0.024437	0.025111	0.025786	0.026462	0.027139	0.027816	0.028494	0.029173	0.029852	0.030532	0.031212	0.031893	0.032574	0.033256	0.033938	0.034620	0.035302	0.035984	0.036667	0.037349	0.038031	0.038712	0.039393	0.040073	0.040753	0.041432	0.042110	0.042786	0.043462	0.044136	0.044808	0.045478	0.046147	0.046813	0.047477	0.048138	0.048797	0.049452	0.050104	0.050753	0.051398	0.052039	0.052675	0.053307	0.053934	0.054556	0.055173	0.055784	0.056389	0.056987	0.057579	0.058163	0.058741	0.059310	0.059872	0.060425	0.060970	0.061505	0.062031	0.062547	0.063052	0.063547	0.064031	0.064504	0.064965	0.065414	0.065850	0.066274	0.066684	0.067081	0.067463	0.067832	0.068186	0.068524	0.068848	0.069156	0.069448	0.069723	0.069983	0.070225	0.070450	0.070659	0.070849	0.071022	0.071177	0.071314	0.071433	0.071534	0.071616	0.071679	0.071724	0.071750	0.071758	0.071746	0.071717	0.071668	0.071601	0.071515	0.071411	0.071288	0.071148	0.070989	0.070812	0.070618	0.070406	0.070177	0.069930	0.069667	0.069388	0.069092	0.068781	0.068453	0.068111	0.067753	0.067381	0.066994	0.066594	0.066180	0.065752	0.065312	0.064859	0.064395	0.063918	0.063430	0.062931	0.062421	0.061901	0.061372	0.060832	0.060284	0.059727	0.059161	0.058587	0.058006	0.057417	0.056821	0.056218	0.055609	0.054994	0.054373	0.053747	0.053116	0.052479	0.051838	0.051193	0.050544	0.049891	0.049234	0.048574	0.047911	0.047245	0.046577	0.045906	0.045233	0.044557	0.043880	0.043202	0.042522	0.041840	0.041157	0.040474	0.039789	0.039104	0.038418	0.037731	0.037044	0.036357	0.035670	0.034982	0.034295	0.033607	0.032920	0.032233	0.031547	0.030860	0.030174	0.029489	0.028804	0.028120	0.027436	0.026753	0.026071	0.025389	0.024708	0.024028	0.023349	0.022670	0.021992	0.021315	0.020639	0.019964	0.019289	0.018616	0.017943	0.017270	0.016599	0.015928	0.015258	0.014589	0.013921	0.013253	0.012586	0.011920	0.011254	0.010589	0.009924	0.009260	0.008596	0.007933	0.007270	0.006608	0.005946	0.005285	0.004623	0.003962	0.003302	0.002641	0.001981	0.001320	0.000660	0.000000	
0.000000	0.000640	0.001281	0.001921	0.002562	0.003203	0.003844	0.004485	0.005127	0.005768	0.006411	0.007053	0.007696	0.008339	0.008983	0.009627	0.010272	0.010917	0.011563	0.012210	0.012857	0.013505	0.014153	0.014802	0.015452	0.016103	0.016754	0.017406	0.018059	0.018713	0.019367	0.020022	0.020679	0.021335	0.021993	0.022651	0.023311	0.023971	0.024631	0.025293	0.025955	0.026618	0.027281	0.027945	0.028610	0.029275	0.029941	0.030607	0.031273	0.031940	0.032607	0.033274	0.033942	0.034609	0.035277	0.035944	0.036611	0.037278	0.037944	0.038610	0.039275	0.039939	0.040602	0.041264	0.041925	0.042585	0.043243	0.043899	0.044554	0.045206	0.045857	0.046504	0.047150	0.047792	0.048431	0.049067	0.049699	0.050328	0.050952	0.051572	0.052188	0.052799	0.053405	0.054005	0.054599	0.055188	0.055770	0.056346	0.056915	0.057476	0.058030	0.058576	0.059114	0.059643	0.060163	0.060673	0.061174	0.061665	0.062146	0.062616	0.063075	0.063522	0.063957	0.064380	0.064791	0.065189	0.065573	0.065944	0.066301	0.066644	0.066972	0.067286	0.067584	0.067867	0.068134	0.068385	0.068619	0.068838	0.069039	0.069223	0.069391	0.069541	0.069674	0.069788	0.069886	0.069965	0.070026	0.070070	0.070095	0.070102	0.070091	0.070063	0.070016	0.069950	0.069867	0.069767	0.069648	0.069512	0.069358	0.069187	0.068999	0.068794	0.068572	0.068333	0.068079	0.067808	0.067522	0.067220	0.066903	0.066571	0.066224	0.065863	0.065489	0.065100	0.064699	0.064284	0.063857	0.063418	0.062967	0.062504	0.062031	0.061546	0.061051	0.060546	0.060032	0.059508	0.058975	0.058433	0.057883	0.057325	0.056760	0.056187	0.055607	0.055021	0.054428	0.053829	0.053225	0.052615	0.052000	0.051380	0.050755	0.050126	0.049494	0.048857	0.048217	0.047573	0.046926	0.046277	0.045624	0.044970	0.044312	0.043653	0.042992	0.042329	0.041665	0.040999	0.040332	0.039664	0.038995	0.038325	0.037655	0.036983	0.036312	0.035640	0.034967	0.034295	0.033622	0.032950	0.032277	0.031605	0.030933	0.030261	0.029589	0.028918	0.028248	0.027577	0.026908	0.026239	0.025570	0.024902	0.024235	0.023569	0.022903	0.022238	0.021574	0.020910	0.020247	0.019585	0.018924	0.018263	0.017603	0.016944	0.016286	0.015628	0.014971	0.014315	0.013659	0.013004	0.012350	0.011696	0.011043	0.010390	0.009738	0.009087	0.008435	0.007785	0.007135	0.006485	0.005835	0.005186	0.004537	0.003889	0.003240	0.002592	0.001944	0.001296	0.000648	0.000000	
0.000000	0.000628	0.001257	0.001885	0.002513	0.003142	0.003771	0.004400	0.005029	0.005659	0.006288	0.006919	0.007549	0.008180	0.008811	0.009443	0.010076	0.010709	0.011342	0.011976	0.012611	0.013246	0.013882	0.014518	0.015155	0.015793	0.016432	0.017071	0.017711	0.018351	0.018993	0.019635	0.020278	0.020922	0.021566	0.022211	0.022857	0.023503	0.024150	0.024798	0.025447	0.026096	0.026745	0.027395	0.028046	0.028697	0.029349	0.030001	0.030653	0.031305	0.031958	0.032611	0.033264	0.033916	0.034569	0.035221	0.035873	0.036525	0.037176	0.037827	0.038477	0.039126	0.039773	0.040420	0.041066	0.041710	0.042352	0.042993	0.043632	0.044268	0.044903	0.045535	0.046164	0.046790	0.047413	0.048033	0.048649	0.049262	0.049870	0.050474	0.051074	0.051669	0.052258	0.052843	0.053421	0.053994	0.054560	0.055120	0.055673	0.056219	0.056758	0.057288	0.057811	0.058325	0.058830	0.059326	0.059812	0.060289	0.060755	0.061211	0.061656	0.062090	0.062513	0.062923	0.063321	0.063707	0.064080	0.064439	0.064785	0.065117	0.065435	0.065739	0.066028	0.066301	0.066560	0.066803	0.067030	0.067241	0.067436	0.067615	0.067777	0.067922	0.068050	0.068162	0.068256	0.068332	0.068392	0.068434	0.068458	0.068465	0.068455	0.068427	0.068381	0.068318	0.068238	0.068140	0.068025	0.067893	0.067745	0.067579	0.067397	0.067198	0.066983	0.066753	0.066506	0.066244	0.065966	0.065674	0.065367	0.065045	0.064709	0.064360	0.063996	0.063620	0.063231	0.062829	0.062414	0.061988	0.061551	0.061102	0.060642	0.060172	0.059691	0.059201	0.058701	0.058192	0.057674	0.057148	0.056613	0.056071	0.055521	0.054964	0.054400	0.053829	0.053253	0.052670	0.052081	0.051488	0.050889	0.050285	0.049677	0.049064	0.048447	0.047827	0.047202	0.046575	0.045944	0.045311	0.044674	0.044036	0.043394	0.042751	0.042106	0.041459	0.040810	0.040160	0.039508	0.038856	0.038202	0.037548	0.036892	0.036236	0.035580	0.034922	0.034265	0.033607	0.032950	0.032292	0.031634	0.030976	0.030318	0.029661	0.029004	0.028347	0.027690	0.027034	0.026379	0.025724	0.025069	0.024415	0.023762	0.023109	0.022457	0.021805	0.021154	0.020504	0.019854	0.019206	0.018558	0.017910	0.017263	0.016617	0.015972	0.015327	0.014683	0.014040	0.013397	0.012754	0.012113	0.011472	0.010831	0.010191	0.009552	0.008913	0.008274	0.007636	0.006998	0.006361	0.005724	0.005087	0.004451	0.003814	0.003178	0.002542	0.001907	0.001271	0.000636	0.000000	
