0.000000	0.000007	0.000014	0.000021	0.000028	0.000035	0.000042	0.000050	0.000058	0.000065	0.000074	0.000082	0.000091	0.000100	0.000109	0.000119	0.000129	0.000140	0.000151	0.000162	0.000174	0.000187	0.000201	0.000215	0.000229	0.000245	0.000261	0.000278	0.000295	0.000314	0.000334	0.000354	0.000375	0.000398	0.000421	0.000446	0.000472	0.000499	0.000527	0.000556	0.000587	0.000619	0.000653	0.000687	0.000724	0.000762	0.000801	0.000842	0.000885	0.000929	0.000975	0.001023	0.001072	0.001123	0.001176	0.001231	0.001288	0.001346	0.001407	0.001469	0.001534	0.001600	0.001668	0.001738	0.001811	0.001885	0.001961	0.002039	0.002119	0.002200	0.002284	0.002369	0.002457	0.002546	0.002636	0.002729	0.002823	0.002918	0.003015	0.003113	0.003213	0.003314	0.003416	0.003519	0.003623	0.003728	0.003833	0.003939	0.004046	0.004153	0.004260	0.004367	0.004474	0.004581	0.004688	0.004794	0.004899	0.005004	0.005108	0.005210	0.005311	0.005411	0.005509	0.005606	0.005700	0.005792	0.005882	0.005970	0.006054	0.006137	0.006216	0.006292	0.006365	0.006434	0.006500	0.006563	0.006622	0.006676	0.006727	0.006774	0.006817	0.006855	0.006889	0.006919	0.006944	0.006965	0.006981	0.006993	0.007000	0.007002	0.007000	0.006993	0.006981	0.006965	0.006944	0.006919	0.006889	0.006855	0.006817	0.006774	0.006727	0.006676	0.006622	0.006563	0.006500	0.006434	0.006365	0.006292	0.006216	0.006137	0.006054	0.005970	0.005882	0.005792	0.005700	0.005606	0.005509	0.005411	0.005311	0.005210	0.005108	0.005004	0.004899	0.004794	0.004688	0.004581	0.004474	0.004367	0.004260	0.004153	0.004046	0.003939	0.003833	0.003728	0.003623	0.003519	0.003416	0.003314	0.003213	0.003113	0.003015	0.002918	0.002823	0.002729	0.002636	0.002546	0.002457	0.002369	0.002284	0.002200	0.002119	0.002039	0.001961	0.001885	0.001811	0.001738	0.001668	0.001600	0.001534	0.001469	0.001407	0.001346	0.001288	0.001231	0.001176	0.001123	0.001072	0.001022	0.000975	0.000929	0.000884	0.000842	0.000801	0.000761	0.000724	0.000687	0.000652	0.000619	0.000587	0.000556	0.000526	0.000498	0.000471	0.000445	0.000421	0.000397	0.000375	0.000353	0.000333	0.000313	0.000294	0.000277	0.000260	0.000243	0.000228	0.000213	0.000199	0.000186	0.000173	0.000160	0.000149	0.000137	0.000127	0.000116	0.000106	0.000097	0.000087	0.000078	0.000070	0.000061	0.000053	0.000045	0.000037	0.000030	0.000022	0.000015	0.000007	0.000000	
0.000000	0.000007	0.000013	0.000020	0.000027	0.000033	0.000040	0.000047	0.000055	0.000062	0.000070	0.000078	0.000086	0.000095	0.000104	0.000113	0.000123	0.000133	0.000143	0.000154	0.000166	0.000178	0.000191	0.000204	0.000218	0.000232	0.000248	0.000264	0.000281	0.000298	0.000317	0.000336	0.000356	0.000378	0.000400	0.000423	0.000448	0.000473	0.000500	0.000528	0.000557	0.000587	0.000619	0.000652	0.000687	0.000722	0.000760	0.000798	0.000839	0.000881	0.000924	0.000969	0.001016	0.001064	0.001115	0.001167	0.001220	0.001276	0.001333	0.001392	0.001453	0.001515	0.001580	0.001646	0.001714	0.001784	0.001856	0.001930	0.002005	0.002082	0.002161	0.002242	0.002324	0.002408	0.002494	0.002581	0.002670	0.002760	0.002851	0.002944	0.003038	0.003133	0.003229	0.003326	0.003425	0.003523	0.003623	0.003723	0.003823	0.003924	0.004025	0.004126	0.004227	0.004328	0.004428	0.004528	0.004628	0.004726	0.004824	0.004920	0.005016	0.005109	0.005202	0.005293	0.005381	0.005468	0.005553	0.005635	0.005715	0.005792	0.005867	0.005939	0.006007	0.006073	0.006135	0.006194	0.006249	0.006300	0.006348	0.006392	0.006433	0.006469	0.006501	0.006529	0.006552	0.006572	0.006587	0.006598	0.006604	0.006607	0.006604	0.006598	0.006587	0.006572	0.006552	0.006529	0.006501	0.006469	0.006433	0.006392	0.006348	0.006300	0.006249	0.006194	0.006135	0.006073	0.006007	0.005939	0.005867	0.005792	0.005715	0.005635	0.005553	0.005468	0.005381	0.005293	0.005202	0.005109	0.005016	0.004920	0.004824	0.004726	0.004628	0.004528	0.004428	0.004328	0.004227	0.004126	0.004025	0.003924	0.003823	0.003723	0.003623	0.003523	0.003424	0.003326	0.003229	0.003133	0.003038	0.002944	0.002851	0.002760	0.002670	0.002581	0.002494	0.002408	0.002324	0.002242	0.002161	0.002082	0.002005	0.001930	0.001856	0.001784	0.001714	0.001646	0.001580	0.001515	0.001453	0.001392	0.001333	0.001275	0.001220	0.001166	0.001115	0.001064	0.001016	0.000969	0.000924	0.000881	0.000839	0.000798	0.000759	0.000722	0.000686	0.000652	0.000619	0.000587	0.000557	0.000527	0.000500	0.000473	0.000447	0.000423	0.000399	0.000377	0.000356	0.000335	0.000316	0.000297	0.000280	0.000263	0.000247	0.000231	0.000216	0.000202	0.000189	0.000176	0.000164	0.000152	0.000141	0.000131	0.000120	0.000110	0.000101	0.000092	0.000083	0.000075	0.000066	0.000058	0.000051	0.000043	0.000036	0.000028	0.000021	0.000014	0.000007	0.000000	
0.000000	0.000006	0.000013	0.000019	0.000025	0.000032	0.000038	0.000045	0.000052	0.000059	0.000066	0.000074	0.000082	0.000090	0.000099	0.000107	0.000116	0.000126	0.000136	0.000147	0.000157	0.000169	0.000181	0.000194	0.000207	0.000221	0.000235	0.000250	0.000266	0.000283	0.000301	0.000319	0.000338	0.000358	0.000380	0.000402	0.000425	0.000449	0.000474	0.000501	0.000528	0.000557	0.000587	0.000618	0.000651	0.000685	0.000720	0.000757	0.000795	0.000834	0.000876	0.000918	0.000962	0.001008	0.001056	0.001105	0.001155	0.001208	0.001262	0.001318	0.001375	0.001434	0.001495	0.001558	0.001622	0.001688	0.001756	0.001826	0.001897	0.001970	0.002044	0.002120	0.002198	0.002277	0.002358	0.002440	0.002524	0.002609	0.002695	0.002782	0.002871	0.002961	0.003051	0.003143	0.003235	0.003328	0.003422	0.003516	0.003611	0.003706	0.003801	0.003896	0.003991	0.004086	0.004181	0.004275	0.004368	0.004461	0.004553	0.004644	0.004734	0.004822	0.004909	0.004994	0.005078	0.005160	0.005239	0.005317	0.005392	0.005465	0.005535	0.005602	0.005667	0.005728	0.005787	0.005842	0.005894	0.005942	0.005987	0.006029	0.006067	0.006101	0.006131	0.006157	0.006179	0.006198	0.006212	0.006222	0.006228	0.006230	0.006228	0.006222	0.006212	0.006198	0.006179	0.006157	0.006131	0.006101	0.006067	0.006029	0.005987	0.005942	0.005894	0.005842	0.005787	0.005728	0.005667	0.005602	0.005535	0.005465	0.005392	0.005317	0.005239	0.005160	0.005078	0.004994	0.004909	0.004822	0.004734	0.004644	0.004553	0.004461	0.004368	0.004275	0.004181	0.004086	0.003991	0.003896	0.003801	0.003706	0.003611	0.003516	0.003422	0.003328	0.003235	0.003143	0.003051	0.002961	0.002871	0.002782	0.002695	0.002609	0.002524	0.002440	0.002358	0.002277	0.002198	0.002120	0.002044	0.001970	0.001897	0.001826	0.001756	0.001688	0.001622	0.001558	0.001495	0.001434	0.001375	0.001318	0.001262	0.001208	0.001155	0.001105	0.001056	0.001008	0.000962	0.000918	0.000875	0.000834	0.000795	0.000757	0.000720	0.000684	0.000651	0.000618	0.000587	0.000557	0.000528	0.000500	0.000474	0.000449	0.000424	0.000401	0.000379	0.000358	0.000338	0.000318	0.000300	0.000282	0.000265	0.000249	0.000234	0.000219	0.000206	0.000192	0.000180	0.000167	0.000156	0.000145	0.000134	0.000124	0.000114	0.000105	0.000096	0.000087	0.000079	0.000071	0.000063	0.000056	0.000048	0.000041	0.000034	0.000027	0.000020	0.000013	0.000007	0.000000	
0.000000	0.000006	0.000012	0.000018	0.000024	0.000030	0.000036	0.000043	0.000049	0.000056	0.000063	0.000070	0.000078	0.000086	0.000094	0.000102	0.000111	0.000120	0.000129	0.000139	0.000149	0.000160	0.000172	0.000184	0.000196	0.000209	0.000223	0.000238	0.000253	0.000269	0.000285	0.000303	0.000321	0.000340	0.000360	0.000381	0.000403	0.000426	0.000450	0.000474	0.000501	0.000528	0.000556	0.000586	0.000617	0.000649	0.000682	0.000717	0.000753	0.000790	0.000829	0.000869	0.000911	0.000954	0.000999	0.001046	0.001093	0.001143	0.001194	0.001247	0.001301	0.001357	0.001414	0.001473	0.001534	0.001597	0.001661	0.001726	0.001793	0.001862	0.001932	0.002004	0.002077	0.002152	0.002228	0.002306	0.002384	0.002465	0.002546	0.002628	0.002712	0.002796	0.002882	0.002968	0.003055	0.003143	0.003231	0.003320	0.003409	0.003498	0.003588	0.003677	0.003767	0.003856	0.003945	0.004034	0.004122	0.004209	0.004295	0.004381	0.004465	0.004548	0.004630	0.004710	0.004789	0.004866	0.004941	0.005013	0.005084	0.005152	0.005218	0.005282	0.005342	0.005400	0.005455	0.005507	0.005556	0.005602	0.005644	0.005683	0.005718	0.005750	0.005779	0.005803	0.005824	0.005842	0.005855	0.005865	0.005870	0.005872	0.005870	0.005865	0.005855	0.005842	0.005824	0.005803	0.005779	0.005750	0.005718	0.005683	0.005644	0.005602	0.005556	0.005507	0.005455	0.005400	0.005342	0.005282	0.005218	0.005152	0.005084	0.005013	0.004941	0.004866	0.004789	0.004710	0.004630	0.004548	0.004465	0.004381	0.004295	0.004209	0.004122	0.004034	0.003945	0.003856	0.003767	0.003677	0.003588	0.003498	0.003409	0.003320	0.003231	0.003143	0.003055	0.002968	0.002882	0.002796	0.002712	0.002628	0.002546	0.002465	0.002384	0.002306	0.002228	0.002152	0.002077	0.002004	0.001932	0.001862	0.001793	0.001726	0.001661	0.001597	0.001534	0.001473	0.001414	0.001357	0.001301	0.001247	0.001194	0.001143	0.001093	0.001045	0.000999	0.000954	0.000911	0.000869	0.000829	0.000790	0.000753	0.000717	0.000682	0.000648	0.000616	0.000585	0.000556	0.000527	0.000500	0.000474	0.000449	0.000425	0.000402	0.000380	0.000359	0.000339	0.000320	0.000302	0.000284	0.000268	0.000252	0.000237	0.000222	0.000208	0.000195	0.000182	0.000170	0.000159	0.000148	0.000137	0.000127	0.000118	0.000108	0.000100	0.000091	0.000083	0.000075	0.000067	0.000060	0.000053	0.000046	0.000039	0.000032	0.000026	0.000019	0.000013	0.000006	0.000000	
0.000000	0.000006	0.000011	0.000017	0.000023	0.000029	0.000035	0.000041	0.000047	0.000053	0.000060	0.000067	0.000074	0.000081	0.000089	0.000097	0.000105	0.000114	0.000123	0.000132	0.000142	0.000152	0.000163	0.000174	0.000186	0.000199	0.000212	0.000225	0.000240	0.000255	0.000270	0.000287	0.000304	0.000322	0.000341	0.000361	0.000382	0.000403	0.000426	0.000449	0.000474	0.000500	0.000527	0.000555	0.000584	0.000614	0.000646	0.000678	0.000713	0.000748	0.000785	0.000823	0.000862	0.000903	0.000945	0.000989	0.001034	0.001081	0.001129	0.001179	0.001230	0.001283	0.001337	0.001393	0.001450	0.001509	0.001569	0.001631	0.001694	0.001759	0.001825	0.001893	0.001962	0.002033	0.002104	0.002177	0.002252	0.002327	0.002404	0.002481	0.002560	0.002639	0.002720	0.002801	0.002883	0.002965	0.003048	0.003132	0.003216	0.003300	0.003384	0.003468	0.003553	0.003637	0.003720	0.003804	0.003886	0.003968	0.004050	0.004130	0.004209	0.004288	0.004365	0.004440	0.004514	0.004586	0.004656	0.004725	0.004791	0.004856	0.004917	0.004977	0.005034	0.005088	0.005140	0.005189	0.005235	0.005278	0.005317	0.005354	0.005387	0.005417	0.005444	0.005467	0.005487	0.005503	0.005515	0.005524	0.005530	0.005532	0.005530	0.005524	0.005515	0.005503	0.005487	0.005467	0.005444	0.005417	0.005387	0.005354	0.005317	0.005278	0.005235	0.005189	0.005140	0.005088	0.005034	0.004977	0.004917	0.004856	0.004791	0.004725	0.004656	0.004586	0.004514	0.004440	0.004365	0.004288	0.004209	0.004130	0.004050	0.003968	0.003886	0.003804	0.003720	0.003637	0.003553	0.003468	0.003384	0.003300	0.003216	0.003132	0.003048	0.002965	0.002883	0.002801	0.002720	0.002639	0.002560	0.002481	0.002404	0.002327	0.002252	0.002177	0.002104	0.002033	0.001962	0.001893	0.001825	0.001759	0.001694	0.001631	0.001569	0.001509	0.001450	0.001393	0.001337	0.001283	0.001230	0.001179	0.001129	0.001081	0.001034	0.000989	0.000945	0.000903	0.000862	0.000823	0.000784	0.000748	0.000712	0.000678	0.000645	0.000614	0.000584	0.000554	0.000526	0.000500	0.000474	0.000449	0.000425	0.000403	0.000381	0.000360	0.000341	0.000322	0.000303	0.000286	0.000270	0.000254	0.000239	0.000224	0.000211	0.000198	0.000185	0.000173	0.000162	0.000151	0.000140	0.000130	0.000121	0.000112	0.000103	0.000095	0.000086	0.000079	0.000071	0.000064	0.000057	0.000050	0.000043	0.000037	0.000031	0.000024	0.000018	0.000012	0.000006	0.000000	
0.000000	0.000005	0.000011	0.000016	0.000022	0.000027	0.000033	0.000039	0.000045	0.000051	0.000057	0.000063	0.000070	0.000077	0.000084	0.000092	0.000100	0.000108	0.000116	0.000125	0.000134	0.000144	0.000154	0.000165	0.000176	0.000188	0.000201	0.000213	0.000227	0.000241	0.000256	0.000272	0.000288	0.000305	0.000323	0.000342	0.000361	0.000382	0.000403	0.000425	0.000449	0.000473	0.000498	0.000525	0.000552	0.000581	0.000611	0.000642	0.000674	0.000707	0.000742	0.000778	0.000815	0.000854	0.000894	0.000935	0.000978	0.001022	0.001067	0.001114	0.001162	0.001212	0.001263	0.001316	0.001370	0.001425	0.001482	0.001540	0.001600	0.001661	0.001724	0.001787	0.001852	0.001919	0.001986	0.002055	0.002125	0.002196	0.002268	0.002341	0.002415	0.002490	0.002565	0.002642	0.002719	0.002797	0.002875	0.002953	0.003032	0.003111	0.003190	0.003270	0.003349	0.003428	0.003507	0.003585	0.003663	0.003740	0.003816	0.003892	0.003966	0.004040	0.004112	0.004183	0.004252	0.004320	0.004386	0.004450	0.004513	0.004573	0.004631	0.004687	0.004741	0.004792	0.004840	0.004886	0.004929	0.004969	0.005007	0.005041	0.005072	0.005101	0.005126	0.005147	0.005166	0.005181	0.005193	0.005201	0.005206	0.005208	0.005206	0.005201	0.005193	0.005181	0.005166	0.005147	0.005126	0.005101	0.005072	0.005041	0.005007	0.004969	0.004929	0.004886	0.004840	0.004792	0.004741	0.004687	0.004631	0.004573	0.004513	0.004450	0.004386	0.004320	0.004252	0.004183	0.004112	0.004040	0.003966	0.003892	0.003816	0.003740	0.003663	0.003585	0.003507	0.003428	0.003349	0.003270	0.003190	0.003111	0.003032	0.002953	0.002875	0.002797	0.002719	0.002642	0.002565	0.002490	0.002415	0.002341	0.002268	0.002196	0.002125	0.002055	0.001986	0.001919	0.001852	0.001787	0.001724	0.001661	0.001600	0.001540	0.001482	0.001425	0.001370	0.001316	0.001263	0.001212	0.001162	0.001114	0.001067	0.001022	0.000978	0.000935	0.000894	0.000854	0.000815	0.000778	0.000742	0.000707	0.000674	0.000642	0.000611	0.000581	0.000552	0.000525	0.000498	0.000473	0.000449	0.000425	0.000403	0.000381	0.000361	0.000341	0.000323	0.000305	0.000287	0.000271	0.000255	0.000240	0.000226	0.000213	0.000200	0.000187	0.000175	0.000164	0.000153	0.000143	0.000133	0.000124	0.000115	0.000106	0.000098	0.000090	0.000082	0.000075	0.000067	0.000061	0.000054	0.000047	0.000041	0.000035	0.000029	0.000023	0.000017	0.000011	0.000006	0.000000	
0.000000	0.000005	0.000010	0.000015	0.000020	0.000026	0.000031	0.000037	0.000042	0.000048	0.000054	0.000060	0.000066	0.000073	0.000080	0.000087	0.000094	0.000102	0.000110	0.000119	0.000127	0.000137	0.000146	0.000156	0.000167	0.000178	0.000190	0.000202	0.000215	0.000228	0.000242	0.000257	0.000273	0.000289	0.000306	0.000323	0.000342	0.000361	0.000381	0.000403	0.000425	0.000448	0.000471	0.000496	0.000522	0.000549	0.000578	0.000607	0.000637	0.000669	0.000701	0.000735	0.000770	0.000807	0.000844	0.000883	0.000924	0.000965	0.001008	0.001052	0.001098	0.001145	0.001193	0.001242	0.001293	0.001345	0.001399	0.001454	0.001510	0.001568	0.001626	0.001686	0.001748	0.001810	0.001874	0.001938	0.002004	0.002071	0.002139	0.002207	0.002277	0.002347	0.002419	0.002490	0.002563	0.002636	0.002709	0.002783	0.002857	0.002932	0.003006	0.003081	0.003155	0.003229	0.003303	0.003377	0.003450	0.003522	0.003594	0.003665	0.003735	0.003804	0.003872	0.003938	0.004003	0.004067	0.004129	0.004189	0.004248	0.004305	0.004359	0.004412	0.004462	0.004510	0.004555	0.004598	0.004639	0.004677	0.004712	0.004744	0.004773	0.004800	0.004823	0.004843	0.004861	0.004875	0.004886	0.004894	0.004899	0.004900	0.004899	0.004894	0.004886	0.004875	0.004861	0.004843	0.004823	0.004800	0.004773	0.004744	0.004712	0.004677	0.004639	0.004598	0.004555	0.004510	0.004462	0.004412	0.004359	0.004305	0.004248	0.004189	0.004129	0.004067	0.004003	0.003938	0.003872	0.003804	0.003735	0.003665	0.003594	0.003522	0.003450	0.003377	0.003303	0.003229	0.003155	0.003081	0.003006	0.002932	0.002857	0.002783	0.002709	0.002636	0.002563	0.002490	0.002419	0.002347	0.002277	0.002207	0.002139	0.002071	0.002004	0.001938	0.001874	0.001810	0.001748	0.001686	0.001626	0.001568	0.001510	0.001454	0.001399	0.001345	0.001293	0.001242	0.001193	0.001144	0.001098	0.001052	0.001008	0.000965	0.000924	0.000883	0.000844	0.000807	0.000770	0.000735	0.000701	0.000669	0.000637	0.000607	0.000577	0.000549	0.000522	0.000496	0.000471	0.000447	0.000424	0.000402	0.000381	0.000361	0.000342	0.000323	0.000305	0.000288	0.000272	0.000257	0.000242	0.000228	0.000214	0.000201	0.000189	0.000177	0.000166	0.000155	0.000145	0.000135	0.000126	0.000117	0.000109	0.000100	0.000093	0.000085	0.000078	0.000071	0.000064	0.000057	0.000051	0.000045	0.000039	0.000033	0.000027	0.000022	0.000016	0.000011	0.000005	0.000000	
0.000000	0.000005	0.000010	0.000015	0.000019	0.000024	0.000029	0.000035	0.000040	0.000045	0.000051	0.000057	0.000063	0.000069	0.000076	0.000082	0.000089	0.000097	0.000104	0.000112	0.000121	0.000129	0.000139	0.000148	0.000158	0.000169	0.000180	0.000191	0.000203	0.000216	0.000229	0.000243	0.000258	0.000273	0.000289	0.000306	0.000323	0.000342	0.000361	0.000381	0.000401	0.000423	0.000446	0.000469	0.000494	0.000519	0.000546	0.000573	0.000602	0.000632	0.000663	0.000695	0.000728	0.000762	0.000797	0.000834	0.000872	0.000911	0.000951	0.000993	0.001036	0.001080	0.001126	0.001172	0.001220	0.001269	0.001320	0.001371	0.001424	0.001478	0.001534	0.001590	0.001648	0.001706	0.001766	0.001827	0.001889	0.001952	0.002015	0.002080	0.002146	0.002212	0.002279	0.002346	0.002414	0.002483	0.002552	0.002621	0.002691	0.002761	0.002831	0.002901	0.002970	0.003040	0.003110	0.003179	0.003247	0.003315	0.003383	0.003449	0.003515	0.003580	0.003643	0.003706	0.003767	0.003827	0.003885	0.003942	0.003996	0.004050	0.004101	0.004150	0.004197	0.004242	0.004285	0.004325	0.004363	0.004398	0.004431	0.004462	0.004489	0.004514	0.004536	0.004555	0.004571	0.004585	0.004595	0.004602	0.004607	0.004608	0.004607	0.004602	0.004595	0.004585	0.004571	0.004555	0.004536	0.004514	0.004489	0.004462	0.004431	0.004398	0.004363	0.004325	0.004285	0.004242	0.004197	0.004150	0.004101	0.004050	0.003996	0.003942	0.003885	0.003827	0.003767	0.003706	0.003643	0.003580	0.003515	0.003449	0.003383	0.003315	0.003247	0.003179	0.003110	0.003040	0.002970	0.002901	0.002831	0.002761	0.002691	0.002621	0.002552	0.002483	0.002414	0.002346	0.002279	0.002212	0.002146	0.002080	0.002015	0.001952	0.001889	0.001827	0.001766	0.001706	0.001648	0.001590	0.001534	0.001478	0.001424	0.001371	0.001320	0.001269	0.001220	0.001172	0.001125	0.001080	0.001036	0.000993	0.000951	0.000911	0.000872	0.000834	0.000797	0.000762	0.000728	0.000694	0.000662	0.000632	0.000602	0.000573	0.000546	0.000519	0.000494	0.000469	0.000445	0.000423	0.000401	0.000380	0.000360	0.000341	0.000323	0.000305	0.000289	0.000273	0.000257	0.000243	0.000229	0.000215	0.000203	0.000191	0.000179	0.000168	0.000157	0.000147	0.000137	0.000128	0.000119	0.000111	0.000103	0.000095	0.000088	0.000080	0.000074	0.000067	0.000061	0.000054	0.000048	0.000043	0.000037	0.000031	0.000026	0.000021	0.000015	0.000010	0.000005	0.000000	
0.000000	0.000005	0.000009	0.000014	0.000018	0.000023	0.000028	0.000033	0.000038	0.000043	0.000048	0.000054	0.000060	0.000065	0.000072	0.000078	0.000085	0.000091	0.000099	0.000106	0.000114	0.000122	0.000131	0.000140	0.000150	0.000160	0.000170	0.000181	0.000192	0.000204	0.000217	0.000230	0.000244	0.000258	0.000273	0.000289	0.000306	0.000323	0.000341	0.000360	0.000379	0.000400	0.000421	0.000443	0.000466	0.000490	0.000515	0.000541	0.000568	0.000596	0.000625	0.000656	0.000687	0.000719	0.000752	0.000787	0.000823	0.000860	0.000898	0.000937	0.000977	0.001019	0.001061	0.001105	0.001150	0.001197	0.001244	0.001293	0.001342	0.001393	0.001445	0.001498	0.001553	0.001608	0.001664	0.001721	0.001779	0.001838	0.001898	0.001959	0.002020	0.002083	0.002145	0.002209	0.002273	0.002337	0.002402	0.002467	0.002533	0.002598	0.002664	0.002729	0.002795	0.002860	0.002926	0.002990	0.003055	0.003119	0.003182	0.003244	0.003306	0.003367	0.003426	0.003485	0.003542	0.003598	0.003653	0.003706	0.003758	0.003807	0.003855	0.003901	0.003946	0.003988	0.004028	0.004066	0.004101	0.004134	0.004165	0.004193	0.004219	0.004242	0.004263	0.004281	0.004296	0.004309	0.004319	0.004326	0.004330	0.004331	0.004330	0.004326	0.004319	0.004309	0.004296	0.004281	0.004263	0.004242	0.004219	0.004193	0.004165	0.004134	0.004101	0.004066	0.004028	0.003988	0.003946	0.003901	0.003855	0.003807	0.003758	0.003706	0.003653	0.003598	0.003542	0.003485	0.003426	0.003367	0.003306	0.003244	0.003182	0.003119	0.003055	0.002990	0.002926	0.002860	0.002795	0.002729	0.002664	0.002598	0.002533	0.002467	0.002402	0.002337	0.002273	0.002209	0.002145	0.002083	0.002020	0.001959	0.001898	0.001838	0.001779	0.001721	0.001664	0.001608	0.001553	0.001498	0.001445	0.001393	0.001342	0.001293	0.001244	0.001197	0.001150	0.001105	0.001061	0.001019	0.000977	0.000937	0.000898	0.000860	0.000823	0.000787	0.000752	0.000719	0.000687	0.000655	0.000625	0.000596	0.000568	0.000541	0.000515	0.000490	0.000466	0.000443	0.000421	0.000399	0.000379	0.000359	0.000341	0.000323	0.000305	0.000289	0.000273	0.000258	0.000243	0.000230	0.000216	0.000204	0.000192	0.000180	0.000169	0.000159	0.000149	0.000139	0.000130	0.000121	0.000113	0.000105	0.000097	0.000090	0.000083	0.000076	0.000070	0.000063	0.000057	0.000052	0.000046	0.000040	0.000035	0.000030	0.000025	0.000020	0.000015	0.000010	0.000005	0.000000	
0.000000	0.000004	0.000009	0.000013	0.000017	0.000022	0.000026	0.000031	0.000036	0.000041	0.000046	0.000051	0.000056	0.000062	0.000068	0.000074	0.000080	0.000087	0.000093	0.000100	0.000108	0.000116	0.000124	0.000132	0.000141	0.000151	0.000161	0.000171	0.000182	0.000193	0.000205	0.000217	0.000230	0.000244	0.000258	0.000273	0.000289	0.000305	0.000322	0.000340	0.000358	0.000377	0.000397	0.000418	0.000440	0.000463	0.000486	0.000511	0.000536	0.000563	0.000590	0.000618	0.000648	0.000678	0.000710	0.000742	0.000776	0.000810	0.000846	0.000883	0.000921	0.000960	0.001000	0.001042	0.001084	0.001127	0.001172	0.001218	0.001265	0.001312	0.001361	0.001411	0.001462	0.001514	0.001567	0.001620	0.001675	0.001730	0.001787	0.001844	0.001901	0.001960	0.002019	0.002078	0.002138	0.002199	0.002260	0.002321	0.002382	0.002444	0.002505	0.002567	0.002628	0.002690	0.002751	0.002812	0.002872	0.002932	0.002991	0.003050	0.003107	0.003164	0.003220	0.003275	0.003329	0.003381	0.003433	0.003482	0.003531	0.003577	0.003622	0.003666	0.003707	0.003746	0.003784	0.003819	0.003853	0.003884	0.003913	0.003939	0.003963	0.003985	0.004004	0.004021	0.004035	0.004047	0.004056	0.004063	0.004067	0.004068	0.004067	0.004063	0.004056	0.004047	0.004035	0.004021	0.004004	0.003985	0.003963	0.003939	0.003913	0.003884	0.003853	0.003819	0.003784	0.003746	0.003707	0.003666	0.003622	0.003577	0.003531	0.003482	0.003433	0.003381	0.003329	0.003275	0.003220	0.003164	0.003107	0.003050	0.002991	0.002932	0.002872	0.002812	0.002751	0.002690	0.002628	0.002567	0.002505	0.002444	0.002382	0.002321	0.002260	0.002199	0.002138	0.002078	0.002019	0.001960	0.001901	0.001844	0.001787	0.001730	0.001675	0.001620	0.001567	0.001514	0.001462	0.001411	0.001361	0.001312	0.001265	0.001218	0.001172	0.001127	0.001084	0.001042	0.001000	0.000960	0.000921	0.000883	0.000846	0.000810	0.000776	0.000742	0.000710	0.000678	0.000648	0.000618	0.000590	0.000563	0.000536	0.000511	0.000486	0.000463	0.000440	0.000418	0.000397	0.000377	0.000358	0.000339	0.000322	0.000305	0.000288	0.000273	0.000258	0.000244	0.000230	0.000217	0.000204	0.000193	0.000181	0.000170	0.000160	0.000150	0.000141	0.000132	0.000123	0.000115	0.000107	0.000099	0.000092	0.000085	0.000078	0.000072	0.000066	0.000060	0.000054	0.000049	0.000043	0.000038	0.000033	0.000028	0.000023	0.000019	0.000014	0.000009	0.000005	0.000000	
